Order_ID,Customer_Name,Product,Category,Quantity,Price,Order_Date,Delivery_Status
ORD00362,Grace,Gaming Console,Accessories,3.0,102.16,2025-07-27,Canceled
ORD00363,David,Tablet,Electronics,5.0,800.78,2025-07-18,Delivered
ORD00364,Alice,Mobile Phone,Gadgets,1.0,726.17,2025-04-7,Delivered
ORD00365,Bob,Camera,Gadgets,,985.54,2025-08-2,Delivered
ORD00366,Jack,Gaming Console,Accessories,2.0,,2025-09-23,Pending
ORD00367,,Mobile Phone,Electronics,3.0,495.2,2025-01-6,Delivered
ORD00368,Alice,Camera,Electronics,1.0,311.04,2025-04-23,Pending
ORD00369,Ivy,Laptop,Electronics,3.0,125.18,2025-02-23,Canceled
ORD00370,Ivy,Tablet,Electronics,3.0,107.27,2025-01-6,Canceled
ORD00371,David,Mobile Phone,Electronics,1.0,937.89,2025-05-25,Canceled
ORD00372,Eve,Laptop,Gadgets,4.0,751.31,2025-02-22,Canceled
ORD00373,,Smartwatch,Accessories,3.0,515.13,2025-04-23,Pending
ORD00374,Eve,Mobile Phone,Accessories,1.0,183.99,2025-06-16,Pending
ORD00375,,Laptop,Gadgets,,566.82,2025-08-16,Canceled
ORD00376,David,Camera,Electronics,4.0,790.56,,Canceled
ORD00377,Eve,Headphones,Electronics,1.0,416.16,2025-01-27,Delivered
ORD00378,Frank,Headphones,Accessories,3.0,726.1,2025-02-10,Delivered
ORD00379,Alice,Tablet,Gadgets,2.0,332.34,2025-06-4,Delivered
ORD00380,Jack,Camera,Gadgets,4.0,521.81,2025-04-8,Delivered
ORD00381,David,Tablet,Electronics,4.0,948.65,2025-06-10,Pending
ORD00382,Hannah,Headphones,Accessories,3.0,270.19,2025-01-4,Canceled
ORD00383,David,Camera,Electronics,3.0,635.25,2025-05-4,Canceled
ORD00384,Grace,Mobile Phone,Accessories,3.0,108.45,2025-08-16,Pending
ORD00385,Eve,Tablet,Accessories,3.0,82.41,2025-07-15,Canceled
ORD00386,,Mobile Phone,Accessories,4.0,723.47,2025-03-26,Pending
ORD00387,Grace,Tablet,Electronics,,557.8,2025-03-11,Canceled
ORD00388,Alice,Tablet,Accessories,2.0,,2025-01-1,Pending
ORD00389,Jack,Tablet,Accessories,1.0,976.83,2025-05-13,Pending
ORD00390,Grace,Camera,Electronics,3.0,334.02,2025-02-4,Pending
ORD00391,Alice,Smartwatch,Gadgets,5.0,709.63,2025-01-11,Pending
ORD00392,Hannah,Mobile Phone,Accessories,2.0,559.72,2025-04-19,Pending
ORD00393,Grace,Mobile Phone,Accessories,1.0,586.19,2025-05-5,Pending
ORD00394,David,Camera,Gadgets,3.0,643.19,2025-01-27,Canceled
ORD00395,Grace,Smartwatch,Electronics,1.0,545.37,2025-01-7,Pending
ORD00396,Eve,Laptop,Accessories,1.0,544.58,2025-04-12,Pending
ORD00397,Charlie,Mobile Phone,Electronics,2.0,325.82,2025-02-9,Pending
ORD00398,Charlie,Smartwatch,Accessories,3.0,609.13,2025-06-2,Delivered
ORD00399,Frank,Headphones,Gadgets,2.0,357.75,2025-09-10,Delivered
ORD00400,Eve,Mobile Phone,Accessories,3.0,167.88,2025-09-3,Pending
ORD00401,Grace,Smartwatch,Gadgets,,,2025-04-23,Pending
ORD00402,Ivy,Camera,Electronics,4.0,630.0,2025-08-6,Delivered
ORD00403,Charlie,Smartwatch,Gadgets,5.0,224.53,,Canceled
ORD00404,Bob,Headphones,Accessories,1.0,86.09,2025-06-16,Pending
ORD00405,Eve,Gaming Console,Accessories,1.0,282.39,2025-07-21,Canceled
ORD00406,Frank,Smartwatch,Electronics,1.0,932.96,2025-03-12,Delivered
ORD00407,,Headphones,Electronics,3.0,858.51,2025-08-14,Pending
ORD00408,Frank,Mobile Phone,Accessories,1.0,141.65,2025-07-7,Pending
ORD00409,Jack,Gaming Console,Accessories,,934.89,2025-07-20,Delivered
ORD00410,Bob,Smartwatch,Electronics,1.0,796.9,2025-01-7,Pending
ORD00411,,Headphones,Electronics,5.0,908.59,2025-02-22,Delivered
ORD00412,Charlie,Tablet,Accessories,1.0,583.05,2025-08-24,Delivered
ORD00413,Eve,Smartwatch,Electronics,3.0,733.05,2025-08-26,Canceled
ORD00414,Ivy,Camera,Accessories,,554.46,2025-06-23,Pending
ORD00415,David,Headphones,Accessories,3.0,412.07,2025-03-4,Pending
ORD00416,Alice,Tablet,Electronics,1.0,851.07,2025-02-14,Pending
ORD00417,Charlie,Smartwatch,Gadgets,,793.01,,Delivered
ORD00418,,Camera,Gadgets,3.0,667.8,2025-07-12,Canceled
ORD00419,Charlie,Camera,Gadgets,,,2025-03-13,Pending
ORD00420,Eve,Gaming Console,Electronics,3.0,956.89,2025-03-8,Pending
ORD00421,David,Headphones,Accessories,4.0,137.22,2025-03-24,Canceled
ORD00422,Frank,Camera,Electronics,2.0,513.89,2025-04-5,Canceled
ORD00423,,Gaming Console,Gadgets,4.0,164.41,,Canceled
ORD00424,Alice,Headphones,Electronics,,510.34,2025-09-3,Canceled
ORD00425,Hannah,Tablet,Accessories,4.0,887.29,,Pending
ORD00426,Eve,Mobile Phone,Gadgets,,280.09,2025-08-22,Canceled
ORD00427,Frank,Mobile Phone,Accessories,2.0,684.22,2025-02-19,Delivered
ORD00428,Bob,Gaming Console,Accessories,4.0,982.05,2025-01-17,Pending
ORD00429,Charlie,Camera,Accessories,3.0,541.23,2025-03-20,Pending
ORD00430,,Smartwatch,Accessories,3.0,590.25,2025-02-20,Pending
ORD00431,,Tablet,Accessories,1.0,257.03,,Delivered
ORD00432,,Gaming Console,Electronics,3.0,,2025-04-11,Delivered
ORD00433,Charlie,Smartwatch,Accessories,4.0,483.87,2025-09-6,Canceled
ORD00434,,Tablet,Accessories,,710.34,2025-01-23,Pending
ORD00435,Jack,Camera,Accessories,1.0,826.64,2025-06-1,Delivered
ORD00436,Eve,Gaming Console,Gadgets,,203.32,2025-08-19,Pending
ORD00437,Hannah,Tablet,Electronics,,546.78,2025-02-24,Delivered
ORD00438,,Tablet,Accessories,5.0,,2025-01-2,Pending
ORD00439,Charlie,Camera,Electronics,,452.66,2025-05-8,Pending
ORD00440,Eve,Camera,Gadgets,1.0,302.56,,Delivered
ORD00441,,Laptop,Accessories,3.0,965.03,2025-09-14,Canceled
ORD00442,Ivy,Camera,Accessories,1.0,107.53,2025-05-19,Pending
ORD00443,David,Smartwatch,Accessories,3.0,850.47,2025-02-10,Pending
ORD00444,Jack,Headphones,Gadgets,5.0,,2025-03-17,Delivered
ORD00445,Ivy,Gaming Console,Gadgets,1.0,525.73,2025-09-6,Delivered
ORD00446,Jack,Mobile Phone,Accessories,4.0,184.83,2025-08-2,Delivered
ORD00447,Eve,Mobile Phone,Electronics,4.0,122.31,,Delivered
ORD00448,,Smartwatch,Accessories,1.0,666.84,2025-03-4,Canceled
ORD00449,Ivy,Gaming Console,Gadgets,5.0,228.19,2025-02-1,Pending
ORD00450,Frank,Mobile Phone,Accessories,3.0,894.16,2025-09-5,Pending
ORD00451,Grace,Mobile Phone,Gadgets,3.0,993.02,2025-06-6,Pending
ORD00452,,Smartwatch,Accessories,,754.52,2025-02-9,Pending
ORD00453,Frank,Mobile Phone,Accessories,5.0,309.15,2025-02-22,Canceled
ORD00454,Frank,Gaming Console,Electronics,5.0,639.56,,Canceled
ORD00455,Grace,Gaming Console,Electronics,3.0,356.12,2025-07-2,Delivered
ORD00456,Grace,Headphones,Gadgets,4.0,,,Delivered
ORD00457,Eve,Headphones,Accessories,1.0,602.79,2025-08-1,Delivered
ORD00458,Hannah,Mobile Phone,Gadgets,,337.91,2025-03-16,Pending
ORD00459,,Mobile Phone,Electronics,3.0,264.79,2025-05-23,Delivered
ORD00460,Jack,Headphones,Accessories,1.0,723.67,2025-03-8,Pending
ORD00461,Eve,Headphones,Electronics,2.0,813.8,2025-07-16,Pending
ORD00462,,Laptop,Accessories,4.0,883.19,,Canceled
ORD00463,Bob,Headphones,Electronics,2.0,299.62,2025-05-12,Pending
ORD00464,,Headphones,Accessories,2.0,283.76,2025-03-2,Delivered
ORD00465,,Headphones,Accessories,4.0,124.56,2025-01-23,Delivered
ORD00466,David,Headphones,Electronics,3.0,650.29,2025-09-28,Pending
ORD00467,Charlie,Camera,Gadgets,3.0,962.86,2025-03-2,Pending
ORD00468,Hannah,Tablet,Gadgets,4.0,670.1,2025-06-9,Pending
ORD00469,Frank,Tablet,Gadgets,,183.5,2025-03-12,Delivered
ORD00470,Grace,Camera,Accessories,5.0,550.15,2025-09-21,Pending
ORD00471,Eve,Headphones,Accessories,3.0,578.01,2025-09-20,Canceled
ORD00472,David,Headphones,Electronics,1.0,644.12,,Delivered
ORD00473,David,Headphones,Accessories,5.0,362.59,2025-08-14,Delivered
ORD00474,Jack,Headphones,Gadgets,5.0,190.01,2025-05-12,Pending
ORD00475,Jack,Headphones,Accessories,3.0,753.78,2025-08-20,Delivered
ORD00476,Jack,Smartwatch,Electronics,2.0,,2025-07-5,Pending
ORD00477,Charlie,Laptop,Electronics,2.0,394.81,2025-06-19,Delivered
ORD00478,Ivy,Headphones,Gadgets,5.0,,,Pending
ORD00479,Eve,Tablet,Gadgets,1.0,572.25,2025-05-23,Delivered
ORD00480,Alice,Camera,Gadgets,5.0,642.16,2025-07-3,Delivered
ORD00481,,Mobile Phone,Accessories,1.0,134.31,2025-04-10,Delivered
ORD00482,Jack,Smartwatch,Gadgets,2.0,506.08,2025-06-13,Delivered
ORD00483,Ivy,Laptop,Accessories,5.0,786.96,2025-03-19,Delivered
ORD00484,Ivy,Mobile Phone,Gadgets,,189.95,2025-01-16,Delivered
ORD00485,Charlie,Gaming Console,Electronics,2.0,730.2,2025-06-27,Canceled
ORD00486,Bob,Smartwatch,Gadgets,2.0,,2025-04-8,Delivered
ORD00487,Alice,Headphones,Electronics,1.0,708.55,2025-06-21,Canceled
ORD00488,Grace,Mobile Phone,Accessories,2.0,432.65,2025-08-3,Canceled
ORD00489,,Mobile Phone,Electronics,,562.33,2025-01-21,Delivered
ORD00490,Frank,Tablet,Electronics,3.0,867.61,2025-05-2,Delivered
ORD00491,David,Tablet,Gadgets,4.0,609.82,2025-06-7,Pending
ORD00492,Alice,Gaming Console,Electronics,1.0,230.59,2025-04-11,Canceled
ORD00493,Eve,Gaming Console,Gadgets,4.0,809.53,,Pending
ORD00494,,Camera,Accessories,2.0,681.95,,Pending
ORD00495,Charlie,Gaming Console,Electronics,,,2025-06-4,Pending
ORD00496,Alice,Tablet,Gadgets,3.0,134.13,,Delivered
ORD00497,Ivy,Headphones,Accessories,,906.71,2025-08-15,Canceled
ORD00498,Bob,Tablet,Gadgets,4.0,51.39,2025-03-13,Pending
ORD00499,,Smartwatch,Electronics,3.0,976.94,2025-09-14,Pending
ORD00500,Charlie,Camera,Accessories,2.0,530.24,2025-03-23,Delivered
ORD00501,Bob,Gaming Console,Accessories,,285.33,2025-03-24,Pending
ORD00502,Jack,Gaming Console,Accessories,,854.41,2025-08-6,Delivered
ORD00503,Grace,Mobile Phone,Gadgets,,751.37,2025-06-3,Pending
ORD00504,Bob,Headphones,Gadgets,1.0,947.37,2025-05-5,Delivered
ORD00505,Bob,Laptop,Electronics,2.0,101.26,2025-05-13,Delivered
ORD00506,Jack,Tablet,Electronics,2.0,586.12,2025-02-16,Delivered
ORD00507,Charlie,Mobile Phone,Gadgets,4.0,,,Pending
ORD00508,Charlie,Laptop,Gadgets,5.0,206.98,2025-08-4,Pending
ORD00509,Jack,Mobile Phone,Accessories,1.0,354.81,2025-06-15,Canceled
ORD00510,Grace,Smartwatch,Electronics,4.0,903.09,2025-05-5,Pending
ORD00511,Jack,Laptop,Accessories,1.0,55.47,2025-05-20,Canceled
ORD00512,Jack,Headphones,Gadgets,2.0,669.68,2025-07-21,Delivered
ORD00513,David,Tablet,Gadgets,4.0,374.59,2025-05-26,Pending
ORD00514,Hannah,Smartwatch,Electronics,4.0,182.26,2025-08-12,Delivered
ORD00515,Charlie,Headphones,Electronics,3.0,852.65,,Canceled
ORD00516,,Tablet,Gadgets,4.0,198.12,2025-08-18,Delivered
ORD00517,Ivy,Headphones,Accessories,5.0,180.39,,Canceled
ORD00518,,Laptop,Gadgets,4.0,667.62,2025-07-2,Delivered
ORD00519,Eve,Laptop,Electronics,5.0,350.27,2025-06-11,Pending
ORD00520,,Gaming Console,Accessories,1.0,687.16,2025-04-2,Canceled
ORD00521,Ivy,Gaming Console,Accessories,1.0,139.88,2025-01-22,Delivered
ORD00522,Alice,Tablet,Electronics,4.0,190.79,2025-01-7,Canceled
ORD00523,Jack,Tablet,Accessories,5.0,571.76,2025-04-10,Pending
ORD00524,Frank,Camera,Gadgets,2.0,395.32,2025-05-17,Canceled
ORD00525,Grace,Tablet,Accessories,2.0,352.24,2025-06-5,Delivered
ORD00526,Frank,Gaming Console,Gadgets,1.0,603.54,,Pending
ORD00527,,Camera,Electronics,2.0,549.55,2025-09-9,Canceled
ORD00528,Alice,Laptop,Electronics,1.0,426.43,2025-01-18,Delivered
ORD00529,,Headphones,Accessories,3.0,304.89,2025-07-15,Delivered
ORD00530,Frank,Smartwatch,Accessories,3.0,745.65,2025-04-7,Canceled
ORD00531,Eve,Smartwatch,Gadgets,,688.79,2025-03-21,Delivered
ORD00532,David,Smartwatch,Electronics,2.0,194.95,2025-06-11,Canceled
ORD00533,Eve,Smartwatch,Accessories,5.0,315.01,2025-08-3,Canceled
ORD00534,,Mobile Phone,Gadgets,2.0,,,Delivered
ORD00535,,Laptop,Gadgets,3.0,992.52,2025-03-24,Delivered
ORD00536,Bob,Gaming Console,Gadgets,5.0,809.53,2025-02-13,Pending
ORD00537,David,Smartwatch,Gadgets,4.0,883.15,2025-08-27,Pending
ORD00538,Grace,Headphones,Gadgets,1.0,,,Canceled
ORD00539,Frank,Laptop,Gadgets,1.0,263.44,2025-01-10,Delivered
ORD00540,,Smartwatch,Electronics,,694.21,2025-09-7,Pending
ORD00541,Jack,Tablet,Electronics,1.0,,2025-02-1,Delivered
ORD00542,Alice,Headphones,Electronics,4.0,559.38,2025-01-22,Delivered
ORD00543,Ivy,Mobile Phone,Gadgets,2.0,318.24,2025-01-20,Canceled
ORD00544,Hannah,Smartwatch,Gadgets,,246.55,2025-01-12,Canceled
ORD00545,Eve,Headphones,Electronics,3.0,709.01,2025-05-27,Pending
ORD00546,Jack,Smartwatch,Electronics,3.0,116.39,2025-02-7,Canceled
ORD00547,Alice,Smartwatch,Electronics,,261.62,2025-02-20,Pending
ORD00548,Frank,Tablet,Electronics,5.0,945.95,2025-04-12,Canceled
ORD00549,Alice,Laptop,Accessories,5.0,,2025-09-13,Canceled
ORD00550,Bob,Gaming Console,Electronics,5.0,943.08,2025-03-15,Delivered
ORD00551,Jack,Camera,Gadgets,2.0,626.65,,Canceled
ORD00552,Eve,Headphones,Accessories,3.0,951.9,2025-01-2,Delivered
ORD00553,Frank,Gaming Console,Accessories,1.0,534.23,2025-09-16,Pending
ORD00554,Ivy,Gaming Console,Gadgets,2.0,605.68,2025-07-12,Pending
ORD00555,Bob,Camera,Accessories,,545.39,2025-03-14,Canceled
ORD00556,,Camera,Electronics,4.0,475.84,2025-09-8,Pending
ORD00557,David,Laptop,Electronics,3.0,210.53,2025-01-2,Pending
ORD00558,,Mobile Phone,Accessories,1.0,607.2,2025-05-6,Delivered
ORD00559,Bob,Laptop,Gadgets,3.0,376.41,2025-02-4,Delivered
ORD00560,Hannah,Tablet,Gadgets,4.0,937.95,2025-05-4,Canceled
ORD00561,Ivy,Smartwatch,Gadgets,3.0,109.49,2025-09-26,Canceled
ORD00562,Eve,Smartwatch,Gadgets,,361.05,2025-07-2,Pending
ORD00563,,Camera,Gadgets,5.0,923.82,2025-07-15,Delivered
ORD00564,Eve,Camera,Accessories,5.0,175.5,2025-03-5,Canceled
ORD00565,Charlie,Camera,Accessories,1.0,509.87,2025-03-23,Canceled
ORD00566,Bob,Camera,Gadgets,1.0,907.98,,Delivered
ORD00567,,Smartwatch,Electronics,3.0,758.86,2025-02-9,Delivered
ORD00568,,Headphones,Electronics,5.0,895.07,2025-09-14,Canceled
ORD00569,,Laptop,Accessories,2.0,803.76,2025-06-1,Delivered
ORD00570,Frank,Headphones,Electronics,1.0,80.23,2025-01-27,Pending
ORD00571,,Camera,Electronics,3.0,736.91,2025-09-20,Pending
ORD00572,,Laptop,Gadgets,2.0,948.42,2025-04-5,Canceled
ORD00573,,Tablet,Accessories,3.0,458.65,2025-07-17,Pending
ORD00574,Jack,Mobile Phone,Accessories,2.0,545.78,2025-06-19,Canceled
ORD00575,Hannah,Camera,Electronics,4.0,613.01,2025-06-1,Delivered
ORD00576,Ivy,Gaming Console,Accessories,3.0,111.73,2025-06-16,Canceled
ORD00577,Bob,Camera,Electronics,1.0,397.85,2025-05-4,Pending
ORD00578,Frank,Headphones,Electronics,2.0,,2025-08-28,Pending
ORD00579,Charlie,Laptop,Accessories,4.0,431.47,2025-05-17,Pending
ORD00580,Alice,Laptop,Accessories,2.0,219.0,2025-05-19,Delivered
ORD00581,Bob,Laptop,Electronics,1.0,,2025-01-14,Pending
ORD00582,Bob,Smartwatch,Accessories,4.0,320.76,2025-09-24,Canceled
ORD00583,Jack,Laptop,Accessories,3.0,414.39,2025-09-16,Delivered
ORD00584,Grace,Smartwatch,Gadgets,3.0,473.16,2025-02-19,Pending
ORD00585,Grace,Smartwatch,Accessories,4.0,629.27,2025-05-5,Delivered
ORD00586,Alice,Gaming Console,Gadgets,5.0,867.78,2025-02-12,Canceled
ORD00587,Hannah,Laptop,Electronics,3.0,610.6,2025-08-23,Delivered
ORD00588,Alice,Tablet,Gadgets,5.0,449.58,,Canceled
ORD00589,Jack,Smartwatch,Electronics,5.0,739.88,2025-07-28,Pending
ORD00590,,Gaming Console,Accessories,2.0,473.33,2025-05-8,Canceled
ORD00591,,Mobile Phone,Gadgets,2.0,370.3,2025-03-24,Pending
ORD00592,,Gaming Console,Electronics,3.0,671.05,2025-03-5,Delivered
ORD00593,David,Laptop,Electronics,1.0,142.51,2025-05-6,Pending
ORD00594,Alice,Gaming Console,Electronics,4.0,624.59,2025-04-13,Pending
ORD00595,Bob,Tablet,Accessories,3.0,839.1,2025-05-17,Delivered
ORD00596,Ivy,Tablet,Accessories,2.0,679.94,2025-01-28,Canceled
ORD00597,Ivy,Tablet,Electronics,5.0,64.73,2025-05-1,Canceled
ORD00598,Bob,Gaming Console,Electronics,,259.89,2025-02-24,Pending
ORD00599,Charlie,Laptop,Gadgets,4.0,385.33,2025-04-22,Delivered
ORD00600,Frank,Mobile Phone,Electronics,3.0,160.98,2025-01-16,Pending
ORD00601,Hannah,Tablet,Gadgets,2.0,401.38,2025-07-15,Canceled
ORD00602,Jack,Camera,Accessories,2.0,356.98,2025-06-16,Canceled
ORD00603,,Tablet,Electronics,3.0,436.54,2025-09-21,Canceled
ORD00604,Ivy,Camera,Electronics,5.0,321.77,2025-05-14,Pending
ORD00605,Bob,Gaming Console,Gadgets,2.0,364.34,,Pending
ORD00606,Eve,Mobile Phone,Electronics,5.0,817.81,2025-01-7,Canceled
ORD00607,,Laptop,Electronics,3.0,702.05,,Pending
ORD00608,,Smartwatch,Electronics,4.0,362.73,2025-04-9,Canceled
ORD00609,Eve,Camera,Electronics,3.0,669.2,2025-09-2,Delivered
ORD00610,Jack,Laptop,Accessories,3.0,865.49,2025-02-12,Canceled
ORD00611,Jack,Smartwatch,Accessories,5.0,613.48,,Canceled
ORD00612,Frank,Mobile Phone,Accessories,1.0,810.26,2025-05-21,Pending
ORD00613,,Camera,Electronics,4.0,328.48,2025-08-24,Canceled
ORD00614,Charlie,Camera,Gadgets,3.0,497.81,2025-06-10,Canceled
ORD00615,Hannah,Headphones,Accessories,4.0,203.82,2025-08-1,Pending
ORD00616,,Camera,Accessories,4.0,203.61,,Canceled
ORD00617,Jack,Headphones,Electronics,3.0,701.6,2025-09-3,Canceled
ORD00618,,Tablet,Accessories,3.0,992.01,,Canceled
ORD00619,Ivy,Gaming Console,Accessories,5.0,598.69,2025-07-3,Delivered
ORD00620,Charlie,Headphones,Accessories,5.0,487.39,,Delivered
ORD00621,Jack,Laptop,Electronics,,,,Delivered
ORD00622,Charlie,Laptop,Electronics,1.0,330.2,,Pending
ORD00623,Ivy,Smartwatch,Gadgets,2.0,538.89,2025-09-27,Canceled
ORD00624,Eve,Gaming Console,Electronics,2.0,798.16,2025-07-23,Delivered
ORD00625,,Camera,Accessories,,423.4,,Delivered
ORD00626,,Camera,Electronics,1.0,,2025-04-7,Canceled
ORD00627,Hannah,Tablet,Accessories,4.0,,,Pending
ORD00628,Frank,Mobile Phone,Accessories,5.0,,2025-07-25,Canceled
ORD00629,Jack,Gaming Console,Accessories,5.0,836.13,2025-06-12,Delivered
ORD00630,David,Laptop,Gadgets,3.0,277.6,2025-07-22,Canceled
ORD00631,,Mobile Phone,Accessories,4.0,988.98,2025-08-20,Pending
ORD00632,,Laptop,Electronics,5.0,924.43,2025-04-2,Pending
ORD00633,,Headphones,Electronics,3.0,735.88,2025-07-27,Delivered
ORD00634,,Gaming Console,Electronics,5.0,605.73,2025-08-20,Delivered
ORD00635,,Gaming Console,Accessories,3.0,786.27,2025-02-28,Pending
ORD00636,Alice,Headphones,Gadgets,,567.26,2025-08-2,Delivered
ORD00637,Grace,Camera,Accessories,5.0,201.7,,Delivered
ORD00638,Hannah,Camera,Accessories,3.0,214.41,2025-09-27,Delivered
ORD00639,,Camera,Gadgets,3.0,434.04,2025-05-19,Canceled
ORD00640,Bob,Smartwatch,Gadgets,5.0,112.99,2025-07-15,Canceled
ORD00641,Grace,Camera,Gadgets,2.0,127.85,2025-07-24,Pending
ORD00642,Bob,Camera,Accessories,1.0,,2025-05-14,Delivered
ORD00643,Jack,Laptop,Accessories,,624.19,2025-05-26,Pending
ORD00644,Jack,Mobile Phone,Accessories,,127.29,2025-06-24,Pending
ORD00645,Bob,Mobile Phone,Accessories,,,2025-06-26,Delivered
ORD00646,,Mobile Phone,Accessories,3.0,,2025-07-25,Delivered
ORD00647,Eve,Headphones,Gadgets,4.0,280.51,2025-02-3,Delivered
ORD00648,Jack,Mobile Phone,Electronics,4.0,380.88,2025-04-9,Delivered
ORD00649,Ivy,Headphones,Accessories,3.0,,2025-02-26,Canceled
ORD00650,Grace,Laptop,Accessories,2.0,901.42,2025-01-8,Canceled
ORD00651,Charlie,Laptop,Gadgets,,909.64,2025-04-9,Pending
ORD00652,Frank,Tablet,Electronics,3.0,318.04,2025-02-13,Pending
ORD00653,Charlie,Camera,Accessories,2.0,500.06,,Canceled
ORD00654,Alice,Mobile Phone,Electronics,,339.2,2025-05-26,Canceled
ORD00655,Hannah,Mobile Phone,Gadgets,,896.57,2025-04-5,Pending
ORD00656,David,Laptop,Gadgets,1.0,183.59,,Canceled
ORD00657,Eve,Gaming Console,Gadgets,,141.12,,Pending
ORD00658,Frank,Headphones,Electronics,1.0,924.33,,Pending
ORD00659,Hannah,Headphones,Electronics,4.0,403.83,2025-01-15,Delivered
ORD00660,Hannah,Gaming Console,Gadgets,5.0,231.94,2025-06-8,Canceled
ORD00661,Charlie,Smartwatch,Gadgets,2.0,723.18,2025-02-22,Delivered
ORD00662,Eve,Headphones,Accessories,1.0,261.1,2025-02-10,Pending
ORD00663,Charlie,Smartwatch,Electronics,3.0,833.57,2025-07-28,Delivered
ORD00664,Bob,Camera,Electronics,3.0,677.47,2025-06-13,Delivered
ORD00665,Bob,Camera,Accessories,1.0,363.1,,Canceled
ORD00666,Frank,Mobile Phone,Electronics,2.0,935.05,2025-07-10,Canceled
ORD00667,Alice,Camera,Electronics,2.0,65.97,2025-04-3,Delivered
ORD00668,Jack,Mobile Phone,Electronics,4.0,,2025-05-7,Canceled
ORD00669,Charlie,Camera,Gadgets,4.0,173.17,2025-02-15,Canceled
ORD00670,Frank,Gaming Console,Electronics,,890.91,2025-08-20,Pending
ORD00671,Frank,Headphones,Gadgets,4.0,292.99,2025-09-23,Delivered
ORD00672,Ivy,Tablet,Electronics,1.0,680.48,2025-08-16,Pending
ORD00673,Ivy,Headphones,Electronics,3.0,464.85,2025-05-16,Delivered
ORD00674,Bob,Gaming Console,Accessories,3.0,506.57,2025-06-20,Pending
ORD00675,Alice,Laptop,Gadgets,5.0,978.25,2025-05-5,Pending
ORD00676,Frank,Headphones,Accessories,1.0,647.04,2025-09-20,Delivered
ORD00677,Alice,Gaming Console,Gadgets,,139.2,2025-05-20,Delivered
ORD00678,Frank,Mobile Phone,Gadgets,4.0,225.6,2025-06-20,Canceled
ORD00679,,Smartwatch,Accessories,1.0,993.77,2025-04-5,Delivered
ORD00680,Bob,Laptop,Accessories,4.0,584.95,2025-06-4,Delivered
ORD00681,,Headphones,Electronics,3.0,704.62,2025-06-23,Canceled
ORD00682,Jack,Laptop,Gadgets,2.0,87.11,2025-01-17,Delivered
ORD00683,Frank,Tablet,Gadgets,3.0,93.96,,Delivered
ORD00684,Grace,Camera,Accessories,2.0,972.05,2025-02-4,Canceled
ORD00685,Frank,Laptop,Gadgets,4.0,619.64,2025-04-18,Pending
ORD00686,Hannah,Headphones,Electronics,1.0,783.02,2025-03-28,Canceled
ORD00687,David,Gaming Console,Electronics,,655.0,2025-05-26,Canceled
ORD00688,Hannah,Mobile Phone,Gadgets,,,2025-04-24,Delivered
ORD00689,Alice,Tablet,Gadgets,,357.03,2025-09-2,Pending
ORD00690,Grace,Smartwatch,Electronics,5.0,969.03,2025-06-13,Canceled
ORD00691,Jack,Headphones,Gadgets,5.0,58.1,2025-04-17,Pending
ORD00692,Alice,Headphones,Accessories,,658.96,2025-05-7,Canceled
ORD00693,,Gaming Console,Accessories,,,2025-07-17,Pending
ORD00694,Alice,Tablet,Electronics,3.0,459.41,2025-09-11,Pending
ORD00695,Alice,Headphones,Electronics,1.0,107.55,2025-05-2,Canceled
ORD00696,Grace,Gaming Console,Accessories,,595.53,2025-01-14,Canceled
ORD00697,Grace,Mobile Phone,Electronics,4.0,181.24,2025-09-16,Pending
ORD00698,Bob,Camera,Gadgets,2.0,86.71,2025-03-16,Delivered
ORD00699,Jack,Tablet,Accessories,4.0,713.49,2025-01-9,Pending
ORD00700,Eve,Tablet,Accessories,1.0,456.37,,Delivered
ORD00701,Bob,Gaming Console,Electronics,3.0,368.82,2025-01-15,Delivered
ORD00702,Charlie,Mobile Phone,Accessories,3.0,548.38,2025-08-3,Delivered
ORD00703,Alice,Mobile Phone,Accessories,4.0,,2025-01-14,Pending
ORD00704,,Mobile Phone,Electronics,3.0,870.53,2025-08-11,Pending
ORD00705,David,Gaming Console,Gadgets,5.0,116.2,2025-05-22,Delivered
ORD00706,Grace,Camera,Accessories,,846.9,2025-01-18,Pending
ORD00707,Bob,Gaming Console,Electronics,5.0,907.45,2025-05-21,Pending
ORD00708,Bob,Laptop,Accessories,1.0,,2025-05-23,Delivered
ORD00709,David,Smartwatch,Accessories,2.0,756.1,2025-03-2,Pending
ORD00710,Charlie,Tablet,Gadgets,4.0,228.01,2025-06-10,Delivered
ORD00711,Bob,Gaming Console,Accessories,5.0,537.45,2025-06-20,Delivered
ORD00712,,Gaming Console,Accessories,2.0,403.7,2025-08-28,Delivered
ORD00713,,Camera,Gadgets,4.0,507.85,2025-09-16,Delivered
ORD00714,Ivy,Headphones,Accessories,1.0,887.93,2025-08-11,Delivered
ORD00715,Bob,Tablet,Gadgets,5.0,357.01,,Pending
ORD00716,Alice,Mobile Phone,Gadgets,3.0,313.73,2025-04-7,Pending
ORD00717,Grace,Mobile Phone,Accessories,1.0,231.62,2025-01-17,Canceled
ORD00718,Frank,Gaming Console,Electronics,5.0,360.95,2025-02-13,Pending
ORD00719,Jack,Laptop,Electronics,2.0,600.76,2025-09-20,Canceled
